comment,network,quality,satisfaction,sentiment
Audio was off sync. Please fix!,Excellent,480p,0.31,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.32,NEGATIVE
Mediocre experience.,Good,1080p,0.62,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.87,POSITIVE
Decent audio but poor video.,Excellent,360p,0.84,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.39,NEGATIVE
I’m having a blast watching this!,Very Poor,480p,0.95,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.98,POSITIVE
Great commentary and visuals!,Excellent,720p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.79,POSITIVE
"Everything is perfect, thanks!",Very Poor,1080p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Good,480p,0.87,POSITIVE
Great commentary and visuals!,Poor,720p,1.0,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.84,POSITIVE
I’m having a blast watching this!,Very Poor,720p,0.98,POSITIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.92,POSITIVE
The video quality is poor.,Very Poor,480p,0.24,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,360p,0.97,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.91,POSITIVE
I’m having a blast watching this!,Moderate,720p,0.81,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.36,NEGATIVE
Network is causing delays.,Good,480p,0.09,NEGATIVE
Great commentary and visuals!,Poor,360p,0.86,POSITIVE
The video quality is poor.,Excellent,1080p,0.05,NEGATIVE
Mediocre experience.,Moderate,480p,0.46,NEGATIVE
Amazing gameplay and no lag at all!,Poor,720p,0.84,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.85,POSITIVE
Great commentary and visuals!,Very Poor,480p,0.91,POSITIVE
I’m having a blast watching this!,Good,720p,1.0,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,1.0,POSITIVE
I’m having a blast watching this!,Poor,720p,0.97,POSITIVE
Network is causing delays.,Moderate,360p,0.3,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.42,NEGATIVE
"Nothing special, just another game.",Moderate,480p,0.47,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.77,POSITIVE
Audio was off sync. Please fix!,Good,480p,0.11,NEGATIVE
Network is causing delays.,Very Poor,360p,0.12,NEGATIVE
Great commentary and visuals!,Very Poor,1080p,0.9,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.06,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,1.0,POSITIVE
"Everything is perfect, thanks!",Good,1080p,0.78,POSITIVE
The video quality is poor.,Moderate,360p,0.11,NEGATIVE
The video quality is poor.,Moderate,1080p,0.09,NEGATIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.42,NEGATIVE
Great commentary and visuals!,Good,1080p,0.9,POSITIVE
Great commentary and visuals!,Excellent,360p,0.81,POSITIVE
"Could be better, could be worse.",Very Poor,360p,0.76,NEGATIVE
The video quality is poor.,Excellent,360p,0.3,NEGATIVE
I’m having a blast watching this!,Poor,480p,0.9,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.84,POSITIVE
